key,parent,summary,devs,issue_type,status,created,resolved,creator
SA-1477,SA-2,Profissional | Prontuário | Paciente | Anamnese | Visualizar anamneses,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:16:54,30/06/2022 05:22:44,Augusto Mandelli
SA-1476,SA-2,Profissional | Prontuário | Paciente | Anamnese | Cadastrar anamnese,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:17:03,30/06/2022 09:23:06,Augusto Mandelli
SA-1475,SA-2,Profissional | Prontuário | Paciente | Anamnese | Editar anamnese,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:17:13,30/06/2022 05:23:20,Augusto Mandelli
SA-1474,SA-2,Profissionais | Prontuário | Paciente | Diagnósticos | Excluir diagnóstico,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 05:56:49,07/10/2022 07:26:56,Automation for Jira
SA-1473,SA-2,Profissionais | Prontuário | Paciente | Diagnósticos | Visualizar detalhes,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 05:56:47,07/10/2022 07:26:25,Automation for Jira
SA-1472,SA-2,Profissional | Prontuário | Filtros de busca de paciente por nome,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:15:57,22/06/2022 13:40:43,Augusto Mandelli
SA-1471,SA-2,Profissional | Prontuário | Pacientes | Cadastro | Visualizar dados cadastrais do paciente,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:16:20,30/06/2022 13:28:16,Augusto Mandelli
SA-1470,SA-2,Configurações | Clinica | Editar formas de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,07/11/2022 06:14:14,11/11/2022 10:39:10,Automation for Jira
SA-1469,SA-2,Atendimento | Paciente | Head | Exibir o convênio do atendimento atual,Jean Carlos;Luiz Gustavo,Task,Done,31/08/2022 12:40:42,09/09/2022 12:40:30,Automation for Jira
SA-1468,SA-2,Configurações | Clinica | Excluir formas de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,07/11/2022 06:14:16,11/11/2022 10:39:15,Automation for Jira
SA-1467,SA-2,Migração iClinic,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 06:19:32,21/10/2022 12:35:41,Yan Fagundes
SA-1466,SA-2,Prontuário | Incluir richtext no prontuário,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 06:13:46,04/10/2022 06:11:07,Yan Fagundes
SA-1465,SA-2,Médico | Agenda | Configuração | Cadastrar bloqueio de agenda,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:40:10,29/07/2022 10:20:01,Augusto Mandelli
SA-1464,SA-2,Profissional | Prontuário | Paciente | Resultados de Exames | Excluir resultado de exame,Jean Carlos;Luiz Gustavo,Task,Done,12/07/2022 05:57:07,18/07/2022 11:46:05,Augusto Mandelli
SA-1463,SA-2,Médico | Agenda | Configuração | Editar bloqueio de agenda,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:40:17,28/07/2022 10:20:26,Augusto Mandelli
SA-1462,SA-2,Profissional | Agenda | Visualizar agenda diária,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:40:32,12/07/2022 08:57:53,Augusto Mandelli
SA-1461,SA-2,Médico | Agenda | Configuração | Visualizar bloqueios de agenda,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:40:00,28/07/2022 10:25:44,Augusto Mandelli
SA-1460,SA-2,Profissional | Prontuário | Cadastrar paciente,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:15:45,30/06/2022 05:26:49,Augusto Mandelli
SA-1459,SA-2,Profissional | Prontuário | Paciente | Anamnese | Excluir anamnese,Jean Carlos;Luiz Gustavo,Task,Done,28/06/2022 11:08:45,30/06/2022 05:23:05,Yan Fagundes
SA-1458,SA-2,Profissional | Agenda | Visualizar agendamento na agenda diária,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:40:58,30/06/2022 13:29:40,Augusto Mandelli
SA-1457,SA-2,Backoffice | Gerar relatório de usuários de clínicas em PDF ,Jean Carlos;Luiz Gustavo,Task,Done,07/11/2022 06:07:27,09/11/2022 09:36:52,Automation for Jira
SA-1456,SA-2,Médico | Chat | Buscar conversas,Jean Carlos;Luiz Gustavo,Task,Done,13/07/2022 07:37:26,01/08/2022 05:23:21,Yan Fagundes
SA-1455,SA-2,Profissional | Agenda | Visualizar calendário mensal,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:41:32,21/06/2022 16:09:48,Augusto Mandelli
SA-1454,SA-2,Profissional | Paciente | Vincular paciente,Jean Carlos;Luiz Gustavo,Task,Done,13/07/2022 10:58:25,13/07/2022 10:59:06,Donavan Marques
SA-1453,SA-2,Profissional | Prontuário | Visualizar pacientes,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:15:24,28/06/2022 11:05:03,Augusto Mandelli
SA-1452,SA-2,Profissional | Local | Convênios | Visualizar convênios,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:36:59,31/05/2022 12:04:21,Augusto Mandelli
SA-1451,SA-2,Profissional | Configuração de Conta | Verificar e-mail,Jean Carlos;Luiz Gustavo,Task,Done,24/03/2022 04:39:16,21/04/2022 09:31:12,Yan Fagundes
SA-1450,SA-2,Profissional | Local | Convênios | Cadastrar convênios,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:37:15,31/05/2022 12:00:22,Augusto Mandelli
SA-1449,SA-2,Profissional | Local | Convênios | Ativar/bloquear convênios,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:37:24,31/05/2022 12:02:56,Augusto Mandelli
SA-1448,SA-2,Profissional | Local | Convênios | Arquivar convênio,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:37:34,31/05/2022 12:04:05,Augusto Mandelli
SA-1447,SA-2,Paciente | Dados do Paciente,Jean Carlos;Luiz Gustavo,Task,Done,23/08/2022 10:11:08,25/08/2022 09:36:02,Yan Fagundes
SA-1446,SA-2,Médico | Agenda | Configuração | Excluir excessão de agenda,Jean Carlos;Luiz Gustavo,Task,Done,28/06/2022 06:56:05,28/07/2022 10:22:55,Yan Fagundes
SA-1445,SA-2,Médico | Agenda | Configuração | Cadastrar exceções de agenda,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:39:23,29/07/2022 06:47:54,Augusto Mandelli
SA-1444,SA-2,Médico | Agenda | Configuração | Editar exceção de agenda,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:39:35,29/07/2022 06:49:38,Augusto Mandelli
SA-1443,SA-2,Médico | Agenda | Configuração | Excluir bloqueio de agenda,Jean Carlos;Luiz Gustavo,Task,Done,28/06/2022 06:57:04,28/07/2022 10:20:30,Yan Fagundes
SA-1442,SA-2,Profissional | Agenda | Configuração | Visualizar grades de horários,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:38:12,21/06/2022 16:09:26,Augusto Mandelli
SA-1441,SA-2,Profissional | Agenda | Configuração | Cadastrar grade de horário,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:38:42,21/06/2022 16:09:29,Augusto Mandelli
SA-1440,SA-2,Profissional | Agenda | Bloquear/Liberar agenda,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 13:59:47,30/06/2022 13:30:02,Augusto Mandelli
SA-1439,SA-2,Profissional | Agenda | Configuração | Editar grade de horário,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:38:56,21/06/2022 16:09:33,Augusto Mandelli
SA-1438,SA-2,Médico | Agenda | Configuração | Visualizar exceções da agenda,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:39:12,28/07/2022 10:25:48,Augusto Mandelli
SA-1437,SA-2,Profissional | Local | Equipe | Ativar/bloquear/arquivar usuário,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:03:13,17/05/2022 05:13:18,Augusto Mandelli
SA-1436,SA-2,Profissional | Local | Equipe | Visualizar/editar permissões de usuário,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:03:28,23/05/2022 04:37:03,Augusto Mandelli
SA-1435,SA-2,Agenda | Agendamento | Histórico de agendamentos | Visualizar histórico,Jean Carlos;Luiz Gustavo,Task,Done,22/07/2022 04:09:17,12/08/2022 12:15:32,Yan Fagundes
SA-1434,SA-2,Profissional | Local | Procedimentos | Visualizar procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:34:22,31/05/2022 12:04:40,Augusto Mandelli
SA-1433,SA-2,Anamnese | Gravar informações ao trocar de tela e não salvar progresso,Jean Carlos;Luiz Gustavo,Task,Done,30/08/2022 11:04:03,31/08/2022 11:19:04,Yan Fagundes
SA-1432,SA-2,Profissional | Local | Procedimentos | Cadastrar procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:34:29,31/05/2022 12:12:49,Augusto Mandelli
SA-1431,SA-2,Agenda | Separador visual entre os turnos de atendimento,Jean Carlos;Luiz Gustavo,Task,Done,23/08/2022 10:07:12,31/08/2022 11:17:34,Yan Fagundes
SA-1430,SA-2,Profissional | Local | Procedimentos | Ativar/bloquear procedimento,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:34:43,31/05/2022 12:22:23,Augusto Mandelli
SA-1429,SA-2,Profissional | Local | Procedimentos | Editar procedimento,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 11:34:52,06/06/2022 04:42:34,Augusto Mandelli
SA-1428,SA-2,Profissional | Prontuário | Paciente | Prescrições | Excluir,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:46:20,11/07/2022 07:52:49,Augusto Mandelli
SA-1427,SA-2,Profissional | Prontuário | Paciente | Prescrições | Duplicar texto livre,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:46:27,11/07/2022 07:52:13,Augusto Mandelli
SA-1426,SA-2,Profissional | Prontuário | Paciente | Solicitações de Exames | Visualizar,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:49:05,11/07/2022 07:51:25,Augusto Mandelli
SA-1425,SA-2,Configurações | Grade | Editar grade de procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:09,04/10/2022 06:11:26,Automation for Jira
SA-1424,SA-2,Header | Congelar header durante a rolagem,Jean Carlos;Luiz Gustavo,Task,Done,22/08/2022 06:19:13,22/08/2022 09:42:19,Yan Fagundes
SA-1423,SA-2,Profissional | Local | Convênios | Relacionar procedimentos e convênio,Jean Carlos;Luiz Gustavo,Task,Done,24/05/2022 06:29:09,20/06/2022 04:51:16,Yan Fagundes
SA-1422,SA-2,Profissional | Prontuário | Paciente | Solicitações de Exames | Cadastrar,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:49:09,11/07/2022 05:17:06,Augusto Mandelli
SA-1421,SA-2,Profissional | Prontuário | Paciente | Solicitações de Exames | Excluir,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:49:16,11/07/2022 05:17:08,Augusto Mandelli
SA-1420,SA-2,Profissional | Local | Convênios | Permissões de convênios,Jean Carlos;Luiz Gustavo,Task,Done,24/05/2022 12:55:59,31/05/2022 12:24:45,Yan Fagundes
SA-1419,SA-2,Profissional | Local | Procedimentos | Permissões de procedimento,Jean Carlos;Luiz Gustavo,Task,Done,24/05/2022 12:56:22,31/05/2022 12:24:47,Yan Fagundes
SA-1418,SA-2,Configurações | Grade | Desarquivar grades de procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:16,04/10/2022 06:11:33,Automation for Jira
SA-1417,SA-2,Profissional | Prontuário | Paciente | Prescrições | Imprimir,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:46:46,11/07/2022 14:05:24,Augusto Mandelli
SA-1416,SA-2,Prontuário | Resultados de exame,Jean Carlos;Luiz Gustavo,Task,Done,22/08/2022 06:37:56,22/08/2022 14:32:48,Yan Fagundes
SA-1415,SA-2,Configurações | Grade | Arquivar grade de procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:14,04/10/2022 06:11:31,Automation for Jira
SA-1414,SA-2,Profissional | Prontuário | Paciente | Textos e Atestados | Visualizar,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:47:09,08/07/2022 13:31:57,Augusto Mandelli
SA-1413,SA-2,Configurações | Grade | Excluir grade de procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:13,04/10/2022 06:11:29,Automation for Jira
SA-1412,SA-2,Profissional | Prontuário | Paciente | Textos e Atestados | Cadastrar,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:47:33,08/07/2022 05:13:26,Augusto Mandelli
SA-1411,SA-2,Configurações | Grade | Cadastrar grade de procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:10,04/10/2022 06:11:16,Automation for Jira
SA-1410,SA-2,Paciente | Congelar header de rolagem de nome de paciente,Jean Carlos;Luiz Gustavo,Task,Done,22/08/2022 06:20:10,29/08/2022 05:04:39,Yan Fagundes
SA-1409,SA-2,Profissional | Prontuário | Paciente | Textos e Atestados | Excluir,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:48:39,08/07/2022 13:22:56,Augusto Mandelli
SA-1408,SA-2,Configurações | Locais | Agenda | Arquivar agenda de procedimento,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:24,04/10/2022 06:11:14,Automation for Jira
SA-1407,SA-2,Web | Profissional | Prontuário | Paciente | Arquivos e Imagens | Cadastrar,Jean Carlos;Luiz Gustavo,Task,Done,24/10/2022 04:48:55,07/11/2022 04:15:55,Automation for Jira
SA-1406,SA-2,Configurações | Locais | Agenda | Editar agenda de procedimento,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:22,04/10/2022 06:11:15,Automation for Jira
SA-1405,SA-2,Configurações | Locais | Agenda | Cadastrar agenda de procedimento,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:20,04/10/2022 06:11:12,Automation for Jira
SA-1404,SA-2,Configurações | Grade | Visualizar grades de procedimentos arquivados,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:18,04/10/2022 06:11:45,Automation for Jira
SA-1403,SA-2,Profissional | Local | Equipe | Permissões de profissional,Jean Carlos;Luiz Gustavo,Task,Done,24/05/2022 12:56:56,31/05/2022 12:24:51,Yan Fagundes
SA-1402,SA-2,Profissional | Prontuário | Paciente | Resultados de Exames | Visualizar detalhes,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:43:01,18/07/2022 11:45:59,Augusto Mandelli
SA-1401,SA-2,Profissional | Prontuário | Paciente | Resultados de Exames | Imprimir,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:43:06,18/07/2022 11:46:02,Augusto Mandelli
SA-1400,SA-2,Profissional | Prontuário | Paciente | Prescrições | Visualizar,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:45:53,11/07/2022 14:05:06,Augusto Mandelli
SA-1399,SA-2,Profissional | Prontuário | Paciente | Prescrições | Adicionar prescrição texto livre,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:46:04,11/07/2022 07:51:48,Augusto Mandelli
SA-1398,SA-2,Espera | Contador de pacientes em espera,Jean Carlos;Luiz Gustavo,Task,Done,15/07/2022 06:20:47,19/07/2022 05:28:03,Yan Fagundes
SA-1397,SA-2,Profissional | Prontuário | Paciente | Resultados de Exames | Visualizar,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:39:03,18/07/2022 11:46:13,Augusto Mandelli
SA-1396,SA-2,Profissional | Prontuário | Paciente | Resultados de Exames | Cadastrar,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:39:19,18/07/2022 11:46:16,Augusto Mandelli
SA-1395,SA-2,Profissional | Prontuário | Paciente | Resultados de Exames | Editar resultado de exame,Jean Carlos;Luiz Gustavo,Task,Done,03/03/2022 12:42:10,18/07/2022 11:46:10,Augusto Mandelli
SA-1394,SA-2,"Banco de dados | Remover usuários com nome ""Excluir""",Jean Carlos;Luiz Gustavo,Task,Done,02/11/2022 05:19:13,16/11/2022 03:38:22,Automation for Jira
SA-1393,SA-2,Configurações | Grade | Visualizar grades de procedimentos,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:58:07,04/10/2022 06:11:19,Automation for Jira
SA-1392,SA-2,Agenda | Visualizar status de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,07/11/2022 06:14:25,11/11/2022 05:47:47,Automation for Jira
SA-1391,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Pressão Arterial | Cadastrar nova pressão arterial,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:46,18/10/2022 12:08:47,Automation for Jira
SA-1390,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Pressão Arterial | Visualizar histórico,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:44,18/10/2022 12:08:46,Automation for Jira
SA-1389,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Peso | Excluir peso,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:37,18/10/2022 12:08:23,Automation for Jira
SA-1388,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Glicose | Cadastrar nova glicose,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:56,18/10/2022 12:09:33,Automation for Jira
SA-1387,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Glicose | Visualizar histórico,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:54,18/10/2022 12:09:32,Automation for Jira
SA-1386,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Pressão Arterial | Excluir pressão arterial,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:51,18/10/2022 12:08:53,Automation for Jira
SA-1385,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Pressão Arterial | Editar pressão arterial,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:49,18/10/2022 12:08:50,Automation for Jira
SA-1384,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Glicose | Excluir glicose,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:50:00,18/10/2022 12:13:12,Automation for Jira
SA-1383,SA-2,Profissional | Prontuário | Paciente | Controle de saúde | Glicose | Editar glicose,Jean Carlos;Luiz Gustavo,Task,Done,26/09/2022 04:49:58,18/10/2022 12:13:10,Automation for Jira
SA-1382,SA-2,Profissional | Prontuário | Cadastro | Cadastrar convênio,Jean Carlos;Luiz Gustavo,Task,Done,30/06/2022 05:19:53,30/06/2022 05:21:04,Augusto Mandelli
SA-1381,SA-2,Profissional | Prontuário | Cadastro | Excluir convênio,Jean Carlos;Luiz Gustavo,Task,Done,30/06/2022 05:19:57,30/06/2022 05:21:06,Augusto Mandelli
SA-1380,SA-2,Agenda | Detalhes de agendamento | Cadastrar forma de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,07/11/2022 06:14:19,11/11/2022 05:47:59,Automation for Jira
SA-1379,SA-2,Agenda | Reagendar,Jean Carlos;Luiz Gustavo,Task,Done,24/08/2022 07:04:32,29/08/2022 05:04:36,Automation for Jira
SA-1378,SA-2,Agenda | Detalhes de agendamento | Cadastrar recebimento,Jean Carlos;Luiz Gustavo,Task,Done,07/11/2022 06:14:20,11/11/2022 05:47:44,Automation for Jira
SA-1377,SA-2,Agenda | Detalhes de agendamento | Editar recebimento,Jean Carlos;Luiz Gustavo,Task,Done,07/11/2022 06:14:21,11/11/2022 05:47:54,Automation for Jira
SA-1376,SA-2,Configurações | Locais | Permissões | Relatórios,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:50:58,01/12/2022 03:39:08,Yan Fagundes
SA-1375,SA-2,Profissional | Prontuário | Paciente | Textos e Atestados | Editar,Jean Carlos;Luiz Gustavo,Task,Done,22/06/2022 13:13:40,08/07/2022 05:13:24,Yan Fagundes
SA-1374,SA-2,Profissional | Prontuário | Paciente | Prescrições | Editar,Jean Carlos;Luiz Gustavo,Task,Done,22/06/2022 13:14:43,11/07/2022 07:52:39,Yan Fagundes
SA-1373,SA-2,Configurações | Locais | Permissões | Locais | Formas de pagamento,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:51:40,01/12/2022 03:38:50,Yan Fagundes
SA-1372,SA-2,Configurações | Locais | Permissões | Locais | Equipe | Permissões,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:51:46,01/12/2022 03:38:57,Yan Fagundes
SA-1371,SA-2,Contador | Play button,Jean Carlos;Luiz Gustavo,Task,Done,12/09/2022 13:03:00,16/09/2022 09:53:57,Automation for Jira
SA-1370,SA-2,Configurações | Locais | Permissões | Locais | Agendas,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:51:30,01/12/2022 03:38:49,Yan Fagundes
SA-1369,SA-2,"Agenda | Quando encaixe, liberar todos os procedimentos",Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 05:37:50,01/12/2022 03:38:54,Augusto Mandelli
SA-1368,SA-2,Profissionais | Modelos | Prontuário | Textos e atestados,Jean Carlos;Luiz Gustavo,Task,Done,08/08/2022 05:37:54,12/08/2022 12:19:25,Yan Fagundes
SA-1367,SA-2,Profissionais | Modelos | Prontuário | Anamnese,Jean Carlos;Luiz Gustavo,Task,Done,08/08/2022 05:21:40,12/08/2022 12:19:24,Yan Fagundes
SA-1366,SA-2,Profissional | Local | Convenio | Editar convênio,Jean Carlos;Luiz Gustavo,Task,Done,31/05/2022 12:08:41,13/06/2022 05:51:16,Augusto Mandelli
SA-1365,SA-2,Médico | Relatórios | Filtro | Primeira vez,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 10:54:34,22/08/2022 05:43:36,Yan Fagundes
SA-1364,SA-2,Profissionais | Modelos | Excluir modelos,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 11:45:57,12/08/2022 12:19:22,Yan Fagundes
SA-1363,SA-2,Profissional | Convênio | Visualizar arquivados,Jean Carlos;Luiz Gustavo,Task,Done,31/05/2022 12:13:43,06/06/2022 04:34:19,Augusto Mandelli
SA-1362,SA-2,Médico | Relatórios | Filtro | Agrupar,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 10:54:45,22/08/2022 05:43:32,Yan Fagundes
SA-1361,SA-2,Profissional | Local | Procedimentos | Visualizar arquivados,Jean Carlos;Luiz Gustavo,Task,Done,31/05/2022 12:13:49,31/05/2022 12:20:59,Augusto Mandelli
SA-1360,SA-2,Profissional | Local | Procedimentos | Arquivar procedimento,Jean Carlos;Luiz Gustavo,Task,Done,31/05/2022 12:20:36,31/05/2022 12:20:51,Augusto Mandelli
SA-1359,SA-2,Impressão | Alterar a fonte de impressão,Jean Carlos;Luiz Gustavo,Task,Done,19/09/2022 05:56:40,23/09/2022 07:40:29,Yan Fagundes
SA-1358,SA-2,Médico | Relatórios | Filtro | Profissionais,Jean Carlos;Luiz Gustavo,Task,Done,02/08/2022 10:54:38,22/08/2022 05:43:34,Yan Fagundes
SA-1357,SA-2,Configurações | Locais | Permissões | Prontuário | Solicitação de exames,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:50:36,01/12/2022 03:39:04,Yan Fagundes
SA-1356,SA-2,Configurações | Locais | Permissões | Prontuário | Resultado de exames,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:50:41,01/12/2022 03:39:05,Yan Fagundes
SA-1355,SA-2,Configurações | Locais | Permissões | Prontuário | Controles de Saúde,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:50:26,01/12/2022 03:38:59,Yan Fagundes
SA-1354,SA-2,Configurações | Locais | Permissões | Prontuário | Textos e atestados,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:50:31,01/12/2022 03:39:10,Yan Fagundes
SA-1353,SA-2,"Histórico | Exibir o status ""Em atendimento""",Jean Carlos;Luiz Gustavo,Task,Done,19/09/2022 12:45:59,23/09/2022 07:40:24,Yan Fagundes
SA-1352,SA-2,Configurações | Locais | Permissões | Prontuário | Arquivos e imagens,Jean Carlos;Luiz Gustavo,Task,Done,28/11/2022 03:50:44,01/12/2022 03:39:07,Yan Fagundes
SA-1351,SA-2,Profissional | Agenda | Agendar paciente | Editar ficha de usuário,Jean Carlos;Luiz Gustavo,Task,Done,16/06/2022 04:40:18,13/07/2022 07:47:58,Yan Fagundes
SA-1350,SA-2,Web | Profissional | Prontuário | Paciente | Arquivos e Imagens | Excluir,Jean Carlos;Luiz Gustavo,Task,Done,24/10/2022 05:02:05,07/11/2022 04:15:51,Automation for Jira
SA-1349,SA-2,Configurações | Locais | Agenda | Visualizar agendas de procedimento,Jean Carlos;Luiz Gustavo,Task,Done,27/09/2022 11:56:49,04/10/2022 06:11:10,Yan Fagundes
SA-1348,SA-2,Profissional | Agenda | Configuração | Arquivar/desarquivar grade de horário,Jean Carlos;Luiz Gustavo,Task,Done,21/06/2022 14:17:18,22/06/2022 13:40:37,Augusto Mandelli
SA-1347,SA-2,Migração | HiDoctor (Georgia),Jean Carlos;Luiz Gustavo,Task,Done,25/08/2022 08:16:59,09/09/2022 12:29:13,Yan Fagundes
SA-1346,SA-2,Pacientes | Editar paciente | Mesclagem de paciente,Jean Carlos;Luiz Gustavo,Task,Done,24/11/2022 03:51:34,01/12/2022 03:38:56,Automation for Jira
SA-1345,SA-2,Sistema | Navbar | Busca rápida de pacientes,Jean Carlos;Luiz Gustavo,Task,Done,15/06/2022 09:31:07,25/07/2022 12:55:28,Yan Fagundes
SA-1344,SA-2,Profissional | Prontuário | Paciente | Editar mural de observações,Jean Carlos;Luiz Gustavo,Task,Done,16/06/2022 04:39:18,23/06/2022 05:15:40,Yan Fagundes
SA-1343,SA-2,Agendamento | Editar paciente | Mesclagem de paciente existente,Jean Carlos;Luiz Gustavo,Task,Done,24/11/2022 03:51:35,01/12/2022 03:38:52,Automation for Jira
SA-1342,SA-2,Web | Profissional | Prontuário | Paciente | Arquivos e Imagens | Alterar modo de visualização (lista/blocos),Jean Carlos;Luiz Gustavo,Task,Done,03/11/2022 06:15:41,07/11/2022 04:16:58,Automation for Jira
SA-1341,SA-2,Profissional | Agenda | Configuração | Visualizar grade de horário arquivada,Jean Carlos;Luiz Gustavo,Task,Done,21/06/2022 14:17:32,22/06/2022 13:40:31,Augusto Mandelli
SA-1340,SA-2,Liberar usuário Giovanni Zappellini na plataforma antiga,Jean Carlos;Luiz Gustavo,Task,Done,31/05/2022 10:48:49,31/05/2022 11:36:11,Augusto Mandelli
SA-1339,SA-2,Profissional | Prontuário | Paciente | Solicitações de Exames | Imprimir,Jean Carlos;Luiz Gustavo,Task,Done,04/07/2022 05:33:47,11/07/2022 14:05:40,Yan Fagundes
SA-1338,SA-2,Resultados de exames | Arrastar arquivos para upload,Jean Carlos;Luiz Gustavo,Task,Done,22/08/2022 06:44:35,24/08/2022 10:43:17,Yan Fagundes
SA-1337,SA-2,Profissional | Espera | Finalizar atendimento de paciente,Jean Carlos;Luiz Gustavo,Task,Done,04/07/2022 06:45:27,07/07/2022 12:14:53,Yan Fagundes
SA-1336,SA-2,Backoffice | Informar valor por usuário no cadastro da Clínica,Jean Carlos;Luiz Gustavo,Task,Done,03/11/2022 05:36:21,04/11/2022 05:28:13,Automation for Jira
SA-1335,SA-2,Configuração | Excluir grade de horário,Jean Carlos;Luiz Gustavo,Task,Done,22/08/2022 06:54:22,23/08/2022 08:48:22,Augusto Mandelli
SA-1334,SA-2,Agenda | Excluir agendamento,Jean Carlos;Luiz Gustavo,Task,Done,22/08/2022 06:54:12,23/08/2022 08:48:23,Augusto Mandelli
